accelerometer_timestamp accelerometer_x_data  accelerometer_y_data  accelerometer_z_data
1493849480245 -0.52667236 -9.554108 1.9385376
1493849480245 -0.24250793 -9.338318 0.59513855
1493849480245 0.35191345  -8.847305 -0.83470154
1493849480245 1.6872711 -8.960434 -0.4975891
1493849480245 1.8262329 -10.242325  1.3141022
1493849480245 0.6431122 -11.801254  0.41123962
1493849480245 0.13703918  -12.009201  -1.1271057
1493849480245 1.1273804 -11.182678  -1.4979858
1493849480245 2.276703  -10.775467  -1.1325226
1493849480245 2.2530212 -11.552399  -1.6850891
1493849480245 3.0018463 -12.944641  -2.4594116
1493849480245 2.779602  -14.180603  -2.156952
1493849480245 0.22871399  -14.244949  -3.9645233
1493849480245 -4.9387054  -13.202042  -6.8570404
1493849480245 -7.2863464  -11.016052  1.7611389
1493849480245 -6.7382507  -11.180939  8.698013
1493849480245 -6.2655945  -13.018356  5.4149475
1493849480245 -3.898056 -13.542816  -0.034683228
1493849480245 -1.9690704  -12.740768  -1.0475922
1493849480245 1.074585  -11.041962  0.61776733
1493849480245 2.4293823 -10.241821  0.7085724
1493849480245 1.3487396 -9.032349 1.2566223
1493849480245 -0.88417053 -7.4549866  0.7462921
1493849480245 -2.591446 -6.1601715  0.90348816
1493849480245 -2.7662048  -5.261215 1.3122253
1493849480245 -2.4818878  -5.349289 1.2565918
1493849480245 -2.063858 -5.626816 1.4621887
1493849480245 -1.962677 -4.9252167  2.1851501
1493849480245 -1.9499207  -3.4085083  2.8526611
1493849480246 -2.1206818  -2.9170074  2.9945068
1493849480246 -1.7342072  -4.729782 2.0127563
1493849480246 -0.4391632  -9.240097 -2.322998
1493849480246 2.231018  -15.389404  -10.699692
1493849480246 5.789093  -19.474823  -17.446777
1493849480246 4.850281  -17.628265  -12.603104
1493849480246 -0.17176819 -12.882935  -6.193054
1493849480246 -1.475296 -8.114975 -2.9763336
1493849480246 -2.0052795  -4.687134 2.450653
1493849480246 -4.327881 -7.148041 4.9501495
1493849480246 -5.305664 -13.369736  3.9266052
1493849480246 -3.8017273  -16.298553  -0.24208069
1493849480246 -0.08262634 -13.167801  -6.5386505
1493849480246 2.2249298 -8.759048 -2.3487396
1493849480246 -1.3828888  -7.2274933  5.95874
1493849480246 -4.9478607  -7.861267 6.6490784
1493849480246 -4.0108795  -8.52269  5.784561
1493849480246 -0.6911316  -9.603134 3.6935272
1493849480246 2.9971924 -11.494568  2.4794006
1493849480246 3.518814  -11.943253  2.725006
1493849480246 0.77482605  -10.997772  2.425064
1493849480246 -1.4535065  -10.299896  0.5626221
1493849480246 -1.8920593  -9.859543 0.24536133
1493849480246 -1.8270416  -9.233826 0.23738098
1493849480246 -1.3271332  -8.229263 1.6951752
1493849480246 -0.45518494 -7.886566 2.110855
1493849480246 0.2351532 -8.334473 2.2493439
1493849480246 0.6150818 -8.818665 2.5921173
1493849480246 0.4861145 -9.296265 2.2575378
1493849480246 -0.24491882 -9.448013 1.204956
1493849480246 -0.7589874  -9.795792 -0.69766235
1493849480246 0.77835083  -9.789032 -1.7016449
1493849480246 1.5733185 -9.89827  0.798996
1493849480246 0.10385132  -10.687454  1.2753296
1493849480246 -0.50575256 -11.315613  -0.1927185
1493849480246 1.0765381 -10.755554  -0.80700684
1493849480246 2.7481995 -10.25769 -0.5196991
1493849480247 3.4834442 -11.033508  -0.117248535
1493849480247 4.194519  -12.89473 -0.9547272
1493849480247 2.7761688 -14.968109  -2.081192
1493849480247 -0.5181122  -15.306244  -4.1058044
1493849480247 -5.6842194  -13.674927  -6.828766
1493849480247 -8.743912 -11.436111  -3.1792603
1493849480247 -10.174728  -10.832306  5.4792023
1493849480247 -9.07576  -11.867264  7.5083466
1493849480247 -5.562332 -11.260696  2.7562866
1493849480247 -1.5402985  -11.24231 -1.639679
1493849480247 0.13935852  -11.559479  -2.431015
1493849480247 0.53479004  -10.609283  1.0807953
1493849480247 -0.6002655  -9.333908 2.3015442
1493849480247 -2.9686737  -7.959854 1.094284
1493849480247 -3.7145233  -6.9461517  0.26637268
1493849480247 -2.9944458  -6.123749 -0.10920715
1493849480247 -2.1528168  -5.926483 0.10670471
1493849480247 -2.2832184  -5.6676025  0.6506195
1493849480247 -2.1099396  -5.304962 0.7210388
1493849480248 -0.5062561  -5.1643677  0.7984314
1493849480248 0.19961548  -5.4975586  1.0355682
1493849480248 -0.7249298  -5.753174 1.1643066
1493849480248 -0.91993713 -6.2328644  -0.35687256
1493849480248 -0.13002014 -8.49176  -4.5869293
1493849480248 2.4747467 -13.779266  -12.545288
1493849480248 5.6806946 -18.467285  -15.92453
1493849480248 4.5618286 -17.694168  -11.3776245
1493849480248 0.051513672 -11.803558  -4.5624237
1493849480248 -4.023773 -5.39476  3.2058716
1493849480248 -7.9096527  -5.822876 6.377365
1493849480248 -8.271561 -12.44989 6.644455
1493849480248 -3.4421234  -15.539291  1.4904785
1493849480248 1.8281708 -12.714996  -2.53891
1493849480248 1.5445099 -9.4066925  -0.9851227
1493849480248 -1.8709564  -7.4054565  4.2815704
1493849480248 -2.4432373  -7.981903 5.577606
1493849480248 0.07131958  -9.905975 3.2794952
1493849480248 3.842743  -10.549194  2.2829437
1493849480249 6.292267  -10.206024  1.7673798
1493849480249 5.0478973 -10.336655  1.0323944
1493849480249 2.2963867 -10.735336  0.8705597
1493849480249 0.088394165 -10.752319  0.95355225
1493849480249 -1.1497955  -10.234604  0.99276733
1493849480249 -1.5873566  -9.892929 1.3554077
1493849480249 -1.7743835  -9.843399 1.7403564
1493849480249 -1.1710205  -9.386475 1.1283417
1493849480249 0.17355347  -8.895248 1.0982819
1493849480249 0.5945282 -8.847794 1.1523285
1493849480249 0.052474976 -8.872391 1.4178314
1493849480249 -0.6003418  -9.05864  1.3381042
1493849480249 -0.7610321  -9.718735 0.9409332
1493849480249 -0.07221985 -10.138748  -0.7265625
1493849480249 1.0415192 -9.6011505  -2.4273682
1493849480249 2.5219269 -10.147339  -0.51727295
1493849480249 1.7897644 -10.319916  2.3573303
1493849480249 0.2866211 -10.097946  -1.1503296
1493849480249 1.6721039 -10.580887  -1.5728455
1493849480249 3.150299  -10.8918  -0.8995209
1493849480249 3.4248657 -11.670319  -1.4546204
1493849480249 2.3070068 -13.893066  -1.6356201
1493849480249 -1.5069427  -14.019302  -4.153778
1493849480249 -4.6384125  -12.482269  -6.3607483
1493849480249 -6.3313904  -11.177551  -2.6797485
1493849480249 -5.2187347  -10.423508  3.9284668
1493849480249 -4.48938  -11.881454  8.276688
1493849480249 -4.1995544  -13.205734  4.1791534
1493849480250 -2.881073 -13.742432  -2.728897
1493849480250 -0.65782166 -12.719666  -4.627075
1493849480250 1.6430969 -11.121582  -0.3497467
1493849480250 0.31072998  -10.032532  1.883194
1493849480250 -1.8062286  -8.485168 1.885086
1493849480250 -3.0970306  -7.114868 0.55877686
1493849480250 -3.1368408  -6.3485107  -0.17341614
1493849480250 -2.8629303  -6.2193604  -0.3455658
1493849480250 -2.520172 -6.1350555  0.69885254
1493849480250 -2.1281586  -5.4218597  1.9281616
1493849480250 -1.992279 -4.2005615  2.5161285
1493849480250 -2.52211  -3.108902 2.9599457
1493849480250 -2.926117 -3.2237701  2.5884094
1493849480250 -2.0703125  -4.587921 1.1603241
1493849480250 -0.19456482 -7.9714203  -3.2352905
1493849480250 3.309372  -15.058151  -11.916748
1493849480250 8.871445  -19.474823  -18.267029
1493849480250 7.338913  -17.948639  -13.776001
1493849480250 1.3959808 -11.495056  -5.257187
1493849480250 -1.8391876  -5.191574 1.4172516
1493849480250 -5.189682 -7.843155 4.4266815
1493849480250 -5.744522 -14.577255  4.4105225
1493849480250 -3.6370392  -15.462479  -0.9258728
1493849480250 0.79800415  -10.71991 -4.4738007
1493849480250 0.20335388  -5.5157776  1.0681305
1493849480250 -5.4803314  -3.5813904  7.7481995
1493849480250 -7.340973 -7.0364075  5.5755005
1493849480250 -3.9250336  -11.769913  3.9314423
1493849480250 2.632782  -13.293503  3.6483154
1493849480250 5.8755035 -11.568954  1.9645233
1493849480250 2.5573883 -10.2957  0.62828064
1493849480250 -0.20471191 -10.00679 1.9237213
1493849480250 -1.0543365  -10.255493  1.8795319
1493849480250 -0.677063 -10.208298  2.6893616
1493849480250 -0.34214783 -9.455933 2.3332672
1493849480250 -0.5021515  -8.788818 1.756546
1493849480250 -1.1309052  -8.585297 2.1179047
1493849480250 -1.4516602  -8.983963 1.3243561
1493849480250 -0.8707123  -8.982269 1.5207062
1493849480250 0.76094055  -8.65181  1.201416
1493849480250 1.6105652 -8.999161 1.5390778
1493849480251 0.94659424  -9.528778 -0.4959259
1493849480251 0.09585571  -10.301773  -0.05467224
1493849480251 0.7531738 -10.576813  0.23402405
1493849480251 1.1469421 -11.01564 -0.8159027
1493849480251 1.1215363 -11.401474  -0.43833923
1493849480251 0.90730286  -12.105087  -0.3235016
1493849480251 1.9956665 -11.942368  -1.3351135
1493849480251 2.692215  -11.49939 -1.853241
1493849480251 1.9705505 -12.281845  -2.8220062
1493849480251 1.0661774 -13.457718  -2.4338074
1493849480251 -1.9768066  -13.479706  -4.26915
1493849480251 -5.2334747  -12.366989  -5.028015
1493849480251 -6.23938  -11.1354065 -0.14579773
1493849480251 -6.2657166  -11.805145  3.835785
1493849480251 -6.186447 -13.447464  7.441513
1493849480251 -5.5525055  -13.8628235 3.9171448
1493849480251 -2.711975 -12.720291  0.7154999
1493849480251 0.36312866  -11.43013 -1.8135529
1493849480251 2.3779144 -10.218201  -0.95887756
1493849480251 2.6409454 -9.431  0.6665039
1493849480251 0.6676483 -8.167648 1.1833801
1493849480251 -1.3343353  -6.8576813  0.72361755
1493849480251 -2.4158783  -5.9576874  0.56178284
1493849480251 -2.60141  -5.375122 0.6958008
1493849480251 -2.6324005  -5.2688446  1.1894226
1493849480251 -2.1951752  -4.90007  1.8375092
1493849480251 -1.1457367  -3.9278564  2.2879333
1493849480251 -0.81126404 -3.5686035  2.6452026
1493849480251 -1.131546 -4.461319 2.3218994
1493849480252 -1.1778107  -6.5032043  0.71533203
1493849480252 -0.6543579  -9.904892 -4.096451
1493849480252 1.7984619 -15.587936  -14.116791
1493849480252 7.3370056 -19.070557  -18.420944
1493849480252 5.986038  -18.210419  -11.419083
1493849480252 0.5346222 -12.192108  -5.06723
1493849480252 -2.3355408  -5.2334137  0.20399475
1493849480252 -6.121353 -5.8763885  3.9669495
1493849480252 -6.3485413  -11.453873  3.7918396
1493849480252 -4.6786346  -14.947861  2.486435
1493849480252 1.9139557 -12.555832  -7.437561
1493849480252 4.020523  -9.098267 -1.492157
1493849480252 -1.1450043  -6.580551 6.4687653
1493849480252 -6.838211 -7.4640045  6.827591
1493849480252 -7.0581207  -8.978943 3.2728424
1493849480252 -2.5091553  -10.510529  4.7150726
1493849480252 4.4163513 -12.3207855 5.1423187
1493849480252 5.9652863 -12.559372  3.3487854
1493849480252 1.1824036 -11.262787  1.1864777
1493849480252 -1.215332 -10.328506  0.7154541
1493849480252 -0.84568787 -10.047501  0.8043518
1493849480252 -0.40846252 -9.453918 0.59928894
1493849480252 -0.7806549  -8.747894 1.7076111
1493849480252 -0.7885132  -8.454041 1.9589539
1493849480252 -0.3283081  -8.302719 2.5470886
1493849480252 -0.16007996 -7.9917603  2.738678
1493849480252 0.06678772  -7.7250214  2.2494354
1493849480252 0.28884888  -8.029495 1.0518646
1493849480252 0.7073822 -8.759949 0.11732483
1493849480252 1.5175629 -8.884415 -1.0238037
1493849480252 2.2542267 -9.423096 -0.86782837
1493849480252 2.633484  -10.933182  0.6108246
1493849480252 1.9139557 -12.108292  0.67085266
1493849480252 0.93325806  -12.019241  -0.6026001
1493849480252 1.0367737 -11.63533 -1.7292633
1493849480252 1.3110352 -11.844498  -1.0705414
1493849480252 1.4628906 -12.481262  -2.0006561
1493849480252 2.0496063 -14.170654  -3.1730957
1493849480252 0.6439209 -14.724258  -3.2792969
1493849480252 -2.774353 -13.464203  -4.8075256
1493849480253 -6.882141 -12.281967  -3.658081
1493849480253 -8.053482 -11.4953  1.1446991
1493849480253 -7.043701 -12.903824  6.1679077
1493849480253 -5.2020264  -13.888077  5.4683685
1493849480253 -2.9820251  -12.714523  3.606247
1493849480253 0.050445557 -11.203217  1.1239471
1493849480253 1.5038757 -10.641006  -1.190918
1493849480253 1.2219543 -9.937332 -0.24291992
1493849480253 0.15956116  -8.650604 1.1283112
1493849480253 -0.562088 -6.746872 1.9025269
1493849480253 -1.6570435  -5.758484 0.55952454
1493849480253 -1.6062012  -5.96402  -0.017288208
1493849480253 -1.1607513  -6.4485626  1.0801392
1493849480253 -1.920578 -6.2337494  2.3375092
1493849480253 -2.3177032  -4.741684 2.7305298
1493849480253 -1.9817657  -3.268219 2.8303223
1493849480253 -1.9547424  -3.124588 2.9244843
1493849480253 -2.1750793  -4.294159 2.6107788
1493849480253 -1.4609528  -7.258209 -0.05078125
1493849480253 0.27641296  -12.361755  -7.128006
1493849480253 5.8547363 -17.782257  -16.55307
1493849480253 9.837067  -19.474823  -14.0664215
1493849480253 4.2968903 -15.455063  -7.5882263
1493849480253 -1.2400513  -8.959915 -1.5589752
1493849480253 -3.8492584  -3.788498 3.598877
1493849480253 -6.194504 -7.2676697  5.7904053
1493849480253 -4.163086 -14.268372  6.3223267
1493849480253 -3.1207123  -18.191391  1.2359161
1493849480253 1.470459  -13.747955  -10.723282
1493849480253 1.119461  -8.459412 -2.8747864
1493849480253 -3.65419  -4.3221436  5.396286
1493849480253 -5.494171 -5.2640076  4.739197
1493849480253 -2.8244019  -9.376831 4.360916
1493849480253 2.2087555 -12.202774  4.5384674
1493849480253 6.6608734 -12.408798  3.642685
1493849480253 5.583786  -11.176544  1.0326996
1493849480253 0.12374878  -10.390533  0.66293335
1493849480253 -3.3796234  -10.504089  1.088623
1493849480253 -2.6528625  -9.858414 1.5040588
1493849480253 -1.6143188  -8.725052 2.0997314
1493849480254 -0.6628723  -7.5625763  2.4500122
1493849480254 -1.03862  -7.30748  2.7610626
1493849480254 -1.7854462  -7.61557  2.254547
1493849480254 -1.3018646  -8.167252 3.4004974
1493849480254 -0.43467712 -8.681488 2.697342
1493849480254 0.60757446  -9.41954  0.5823364
1493849480254 0.868927  -9.74736  -1.4905243
1493849480254 1.3297119 -10.442963  -0.46969604
1493849480254 1.07547 -11.495834  1.0433807
1493849480254 0.9902649 -12.237396  -0.55659485
1493849480254 1.6276245 -12.443924  -0.75553894
1493849480254 1.4811249 -11.83107 -0.60105896
1493849480254 0.8447113 -11.440445  -1.8018494
1493849480254 1.4378815 -11.899857  -3.0544739
1493849480254 2.5613556 -13.383591  -3.254715
1493849480254 1.5005188 -13.831406  -3.9130707
1493849480254 -2.4028015  -12.717316  -5.161972
1493849480254 -7.1120453  -11.237106  -3.9897614
1493849480254 -8.564758 -10.567612  1.0965271
1493849480254 -6.6543274  -12.163559  7.0862274
1493849480254 -3.7194366  -13.648865  6.2483063
1493849480254 -0.9168091  -13.528 1.7853088
1493849480254 1.3700409 -12.46463 -1.7622223
1493849480254 1.9181061 -10.778564  -2.8529816
1493849480254 0.5598755 -9.111572 -0.13661194
1493849480254 -0.9238739  -7.9720917  1.1519928
1493849480254 -1.8359375  -6.8927307  1.4638367
1493849480254 -2.7920227  -6.430435 0.9281311
1493849480254 -2.5572968  -6.2737885  -0.09048462
1493849480254 -2.2318115  -6.1962585  -0.11651611
1493849480254 -2.6318817  -5.87088  0.85250854
1493849480254 -2.546051 -5.0126953  1.434555
1493849480254 -1.8199463  -4.3551025  2.0637054
1493849480254 -1.8035583  -4.517578 2.070694
1493849480254 -2.3238525  -5.4266205  1.656723
1493849480254 -1.8336792  -7.8663483  -0.375
1493849480254 0.24302673  -11.898331  -6.141342
1493849480254 5.700882  -17.514542  -16.622482
1493849480254 8.150909  -18.987625  -16.639313
1493849480254 3.117691  -15.119705  -10.660324
1493849480255 0.2986908 -9.041779 -4.031433
1493849480255 -3.3570404  -5.603546 3.8025818
1493849480255 -5.4499054  -10.355225  8.3511505
1493849480255 -5.2013245  -17.027023  6.0811615
1493849480255 -0.81092834 -12.852081  -2.4915009
1493849480255 0.2947693 -6.789551 -2.4401245
1493849480255 -3.1190186  -4.974701 0.42910767
1493849480255 -4.863373 -7.6326447  3.3690948
1493849480255 -2.6596527  -9.438675 6.14151
1493849480255 0.20570374  -9.808014 5.031067
1493849480255 3.7826996 -10.797424  3.6338196
1493849480255 4.739746  -11.059113  2.6592712
1493849480255 1.9474182 -10.375992  1.780899
1493849480255 -1.4763336  -10.301193  1.365448
1493849480255 -2.7004242  -10.597748  1.2384491
1493849480255 -1.5811462  -10.3307495 1.237793
1493849480255 -0.4772644  -9.973618 1.2433319
1493849480255 -0.5545807  -9.799515 1.1174622
1493849480255 -0.8842926  -9.619797 1.540863
1493849480255 -0.58825684 -9.006241 1.4317017
1493849480255 -0.04876709 -8.927673 0.9563446
1493849480255 0.6694946 -8.935669 0.6809387
1493849480255 1.0536499 -9.194458 -0.049621582
1493849480255 1.3269348 -9.338181 0.08860779
1493849480255 0.36871338  -10.015625  0.5745239
1493849480255 -0.087005615  -10.866943  -0.23620605
1493849480255 0.7135315 -11.098648  -0.8045502
1493849480255 1.7230835 -11.045319  -1.6147461
1493849480255 2.1305542 -11.012787  -1.4016266
1493849480255 1.7441406 -10.916031  -2.0233154
1493849480255 1.3032074 -11.354599  -4.7476654
1493849480255 2.1756134 -12.424408  -5.7924347
1493849480255 1.9971771 -13.731903  -4.995468
1493849480255 -1.2569122  -13.840652  -3.577774
1493849480255 -3.6226807  -12.912674  0.61206055
1493849480255 -3.3291779  -13.133377  4.388855
1493849480255 -2.5028687  -13.144012  6.4904633
1493849480255 -2.6847534  -12.907196  5.3937073
1493849480255 -1.7662506  -13.266907  0.75512695
1493849480255 0.2315216 -13.31131 -2.3554535
1493849480255 1.0111542 -11.988052  -1.3426208
1493849480256 0.72340393  -10.049118  0.5032959
1493849480256 0.014328003 -8.642715 0.9794922
1493849480256 -0.80007935 -7.4086456  0.98591614
1493849480256 -1.4402924  -6.240448 0.6758423
1493849480256 -1.870758 -5.6979675  0.5324402
1493849480256 -1.693222 -5.4667206  1.413681
1493849480256 -1.7829742  -4.993759 2.673294
1493849480256 -2.5666199  -3.9127197  3.360138
1493849480256 -3.0646057  -3.413498 2.9199066
1493849480256 -2.483551 -4.331558 1.9927521
1493849480256 -0.81596375 -7.059067 -0.5086212
1493849480256 0.7952728 -11.262634  -5.7105865
1493849480256 2.6842346 -15.836533  -13.06398
1493849480256 4.766144  -17.508377  -16.832642
1493849480256 3.5321198 -15.85881 -7.9471436
1493849480256 0.34132385  -12.8185425 -2.631546
1493849480256 -1.734314 -9.49707  -0.04977417
1493849480256 -3.4165802  -5.1924286  -0.036468506
1493849480256 -4.134445 -3.509018 -0.6253052
1493849480256 -3.4049988  -4.97052  0.30117798
1493849480256 -3.197815 -12.146957  1.5491028
1493849480256 -2.193924 -19.085358  0.820282
1493849480256 -0.104599 -18.183807  -6.141205
1493849480256 1.8402252 -11.023056  -10.290085
1493849480256 0.60910034  -2.9526672  11.019501
1493849480256 0.09498596  -2.5631256  10.166611
1493849480256 0.66090393  -8.706802 1.0400696
1493849480256 2.160553  -16.20752 -2.0931244
1493849480256 2.298462  -14.699738  4.8137054
1493849480256 -2.3267822  -9.667419 6.2515717
1493849480256 -6.0083923  -8.311508 -0.8049469
1493849480256 -4.179825 -9.878876 -0.9998932
1493849480256 0.2501831 -10.587891  0.28501892
1493849480256 1.5266418 -9.198898 1.3504944
1493849480256 0.1646576 -7.926361 2.2094574
1493849480256 -0.9687805  -7.7393036  2.0399475
1493849480256 -1.3637695  -7.8475647  1.9167328
1493849480256 -1.4430542  -7.908737 1.6869965
1493849480256 -1.3425751  -8.172256 1.6829987
1493849480257 -0.27442932 -8.790924 1.2930756
1493849480257 0.7398529 -9.487274 0.8292084
1493849480257 0.67977905  -10.261566  0.38479614
1493849480257 -0.25743103 -10.604797  -0.16169739
1493849480257 -1.3025665  -10.86853 -0.6680908
1493849480257 -1.7680359  -11.448044  -0.8404236
1493849480257 -1.2372894  -11.548416  -0.56307983
1493849480257 -0.1533966  -11.255463  -1.0989838
1493849480257 1.5532379 -11.504883  -1.4526062
1493849480257 3.3074799 -13.301636  -0.6351929
1493849480257 2.8363037 -14.888687  0.8144531
1493849480257 -0.69325256 -14.146988  0.7481842
1493849480257 -3.1632233  -12.031067  1.5194855
1493849480257 -2.557785 -9.528351 3.2726288
1493849480257 -1.7162933  -7.7840424  3.3071747
1493849480257 -2.1320496  -7.6901245  2.4190826
1493849480257 -2.56279  -8.077469 2.7523346
1493849480257 -2.8380585  -9.769653 3.1381683
1493849480257 -2.4629517  -11.672806  2.776886
1493849480257 -1.8486938  -12.39563 2.6969604
1493849480257 -1.9505463  -11.31192 3.7262573
1493849480257 -3.7635498  -9.20491  3.9973907
1493849480257 -6.129257 -8.410599 2.6554413
1493849480257 -5.8789063  -7.375305 1.1520844
1493849480257 -5.4894104  -6.003372 1.9636383
1493849480257 -7.1784973  -7.306732 0.04824829
1493849480257 -6.004486 -8.406235 -0.6045685
1493849480257 0.34368896  -8.629944 4.8428345
1493849480257 2.2771454 -9.738937 5.1548157
1493849480257 -3.0097504  -10.488373  1.6387024
1493849480257 -5.408722 -11.636475  -2.9944153
1493849480257 -2.6257324  -9.825531 -2.5183105
1493849480257 -0.23623657 -7.4167633  0.09687805
1493849480257 0.6030426 -7.3376465  1.3386841
1493849480257 -4.1529236  -11.349411  0.077941895
1493849480257 -4.4498596  -10.869995  -1.9456177
1493849480257 -0.73005676 -15.283112  -4.3685303
1493849480257 -0.9226532  -15.597122  2.644394
1493849480257 -2.400467 -15.02919 5.6461487
1493849480257 -0.060150146  -11.109161  -15.376877
1493849480257 -2.2404633  -11.943237  -3.569275
1493849480258 -4.515732 -13.347855  1.4392853
1493849480258 -5.4944916  -13.26564 2.916565
1493849480258 -0.89204407 -10.935638  2.6130524
1493849480258 1.9720917 -9.044022 2.34964
1493849480258 0.5453949 -8.662689 0.8383789
1493849480258 1.5433197 -10.3354645 4.5681763
1493849480258 11.26355  -7.3674164  2.813202
1493849480258 12.854935 -11.215057  -5.03273
1493849480258 -6.1751404  -19.227966  5.1865845
1493849480258 -4.7891083  -16.21437 -1.125
1493849480258 4.5838165 -9.532059 7.057419
1493849480258 -0.11216736 -11.274246  0.27134705
1493849480258 2.731903  -9.21431  2.6184998
1493849480258 2.1018372 -9.83165  4.5323334
1493849480258 1.2198486 -8.828537 5.9191437
1493849480258 6.155487  -6.36528  4.967743
1493849480258 9.947739  -5.075531 7.1173706
1493849480258 17.125519 -3.5863953  10.145111
1493849480258 10.057831 -7.024719 9.876877
1493849480258 2.328003  -8.253754 8.905731
1493849480258 -4.1049194  -8.133865 7.0915527
1493849480258 -5.5167236  -6.465225 8.294342
1493849480258 -1.7220154  -4.214325 11.591232
1493849480258 1.1118317 -3.975891 13.530869
1493849480258 0.042022705 -6.5217896  12.785416
1493849480258 -1.5668945  -8.116623 9.016861
1493849480258 -0.8541565  -7.184204 5.6761475
1493849480258 0.6606293 -7.46817  2.6950684
1493849480258 0.37660217  -6.6982117  2.6996918
1493849480258 0.84095764  -6.7365875  6.2081604
1493849480258 2.9530182 -7.347168 7.0869446
1493849480258 3.888214  -5.9446716  4.4822083
1493849480258 2.6679688 -4.2654877  3.0248718
1493849480258 -10.634018  -2.1103058  1.1684723
1493849480258 -12.041382  -3.3553467  3.031952
1493849480258 -10.380951  -3.2485046  9.181595
1493849480258 -8.846527 -0.80773926 16.968964
1493849480258 -4.9004974  -1.4134216  12.109299
1493849480259 -2.4963074  -2.046051 14.151764
1493849480259 -2.5431824  -1.5434418  9.130859
1493849480259 -3.2812805  -0.15829468 5.015625
1493849480259 -3.58609  0.7292938 6.4064636
1493849480259 -1.8436279  2.170929  8.285095
1493849480259 -2.034027 0.3510437 17.57779
1493849480259 -1.7108917  -3.8253326  10.176102
1493849480259 -8.251541 -3.4541473  12.405426
1493849480259 -4.181793 -3.513214 10.782944
1493849480259 -1.458725 6.6913147 6.456314
1493849480259 0.2628479 2.4995422 5.453354
1493849480259 1.1620483 1.7307434 5.2027283
1493849480259 -1.8181 -0.39445496 10.502029
1493849480259 -0.4777069  2.0331726 17.436798
1493849480259 6.2260437 6.426773  10.633194
1493849480259 4.1546173 3.0644531 7.096405
1493849480259 -1.7707977  -0.40205383 4.2407227
1493849480259 -16.7966  -2.099472 4.447571
1493849480259 -0.84677124 1.8027802 13.321625
1493849480259 -0.6136017  2.6037598 12.508545
1493849480259 -1.019867 2.0200806 9.14238
1493849480259 -1.1619568  4.2602844 3.6416168
1493849480259 -1.7701721  2.9356232 8.573227
1493849480259 -2.3270721  2.4598694 10.759933
1493849480259 -2.5595245  2.806839  9.206177
1493849480259 -1.9129791  3.9626923 11.874695
1493849480259 -2.4430237  3.1739197 9.189301
1493849480259 -1.8970795  3.5893555 5.5832977
1493849480259 -1.4986725  3.464035  5.1945953
1493849480259 -0.44873047 3.8960724 8.814468
1493849480259 -1.6940918  2.3654022 10.4882965
1493849480259 -3.2009125  1.0678406 12.540421
1493849480259 -2.9520874  1.3178711 12.795395
1493849480259 -0.9181061  2.3413239 9.374832
1493849480259 1.5105438 3.0039215 6.165619
1493849480261 0.72465515  2.9651794 6.209366
1493849480281 -1.0865173  1.3639984 9.804993
1493849480299 -2.514862 -0.40156555 11.261948
1493849480320 -2.7091827  0.4645691 14.658783
1493849480339 -1.2913971  2.4176788 17.091476
1493849480360 -0.28520203 1.7501221 11.413498
1493849480379 -1.0161133  1.2696228 7.6055145
1493849480399 -2.177185 1.5271149 7.497818
1493849480421 -1.2832031  2.102356  9.303665
1493849480438 0.8215027 2.646164  12.4309845
1493849480459 1.1298828 2.0147858 12.031723
1493849480479 0.55274963  1.5112  10.562668
1493849480498 0.79940796  1.6412811 9.259155
1493849480518 1.3202972 2.2058716 8.746475
1493849480538 1.0139008 2.8172913 9.884979
1493849480558 0.411911  2.3424835 10.912277
1493849480578 0.044799805 1.8882294 11.321289
1493849480597 0.0064849854  1.5811615 10.830353
1493849480617 0.13038635  1.6425018 8.249176
1493849480637 0.47306824  2.1910095 7.905121
1493849480656 0.678421  2.3557892 10.432556
1493849480676 -0.5608368  1.0731201 11.226028
1493849480697 -1.4962463  0.76934814  10.581818
1493849480716 -0.7109833  2.3539276 7.576111
1493849480736 1.1865387 3.6569824 7.7084503
1493849480755 1.517807  3.4422302 7.9621277
1493849480776 1.0233154 3.7080994 7.6076202
1493849480795 0.49119568  3.6275482 5.8063507
1493849480815 0.11390686  2.9057465 7.0856934
1493849480835 -0.5761719  1.812851  9.10907
1493849480854 -0.3620453  3.364151  9.872131
1493849480875 1.7929382 4.2598267 13.611877
1493849480894 1.3922424 2.8721008 12.435822
1493849480942 -0.26338196 2.1077576 8.916
1493849480953 -0.2149353  2.2928772 8.680527
1493849480975 -0.06967163 2.4706116 9.074295
1493849480994 0.5235748 2.9572144 9.257034
1493849481013 1.1358795 3.6020813 9.452103
1493849481034 0.6295166 2.9974976 9.580368
1493849481052 -0.16119385 2.4076996 9.457123
1493849481072 -0.39276123 2.3116913 9.340149
1493849481091 -0.25720215 2.4120789 9.350311
1493849481112 0.0036010742  2.544983  8.601868
1493849481131 0.4219818 2.9986572 8.325745
1493849481150 0.86756897  3.3823853 9.349197
1493849481171 1.1171875 3.220108  9.911133
1493849481191 1.2468109 3.0805664 9.665497
1493849481211 1.180481  2.9871216 9.461548
1493849481230 0.6702881 2.5785828 9.169281
1493849481249 0.46435547  2.8490295 9.68927
1493849481271 1.0803223 3.3190613 10.742493
1493849481290 1.5470123 3.5917053 10.790405
1493849481310 0.8962097 3.1023865 9.634476
1493849481330 0.46533203  2.8562317 8.896133
