accelerometer_timestamp	accelerometer_x_data	accelerometer_y_data	accelerometer_z_data
1493568542381	1.7914124	-15.213303	-2.702179
1493568542381	0.96698	-14.298508	-2.616394
1493568542383	-1.8573303	-12.344406	-1.1857758
1493568542383	-4.51326	-10.518356	0.35676575
1493568542383	-5.3019714	-10.814453	4.779129
1493568542384	-6.9884033	-11.54129	6.1512756
1493568542384	-7.1908417	-12.563553	2.8709564
1493568542384	-5.569687	-13.988693	-0.4863739
1493568542384	-1.7154236	-12.201691	-2.2390594
1493568542384	0.12937927	-11.553497	0.70114136
1493568542384	2.767746	-13.1698	0.28477478
1493568542384	0.7604675	-11.103577	1.3828735
1493568542385	-0.7357178	-8.972137	2.0764008
1493568542385	-2.598587	-7.0556335	2.8639374
1493568542385	-3.4180145	-5.627762	3.2385406
1493568542385	-3.1488953	-4.3167877	3.2266388
1493568542385	-2.1983185	-3.2640533	3.145523
1493568542385	-1.7243958	-2.157013	3.1141357
1493568542385	-1.9630432	-1.0275879	3.0437012
1493568542386	-2.0863495	-0.8002167	2.7826538
1493568542386	-1.4985657	-3.1378326	0.9640198
1493568542386	-2.0358276	-8.025543	-4.148941
1493568542386	-6.2579956	-15.423035	-12.211853
1493568542386	-6.321762	-19.474823	-19.619858
1493568542386	-1.4686432	-19.170883	-11.168991
1493568542386	-0.84935	-8.6896515	-3.4636993
1493568542387	0.21014404	-0.1242218	-0.11366272
1493568542387	-2.854721	1.6289215	-0.9996643
1493568542387	-7.5505524	-10.652206	2.4229736
1493568542387	-7.2699738	-19.41037	2.4942932
1493568542387	-7.9538574	-17.753708	-6.1262817
1493568542387	-3.7196808	-8.747314	2.0946198
1493568542388	-2.05719	0.59851074	12.798233
1493568542388	-3.2480316	-3.776001	8.295181
1493568542390	-1.5072937	-11.233627	4.49646
1493568542390	0.63064575	-14.249924	1.5753784
1493568542390	1.6186676	-15.031494	-0.12890625
1493568542390	0.86616516	-15.309341	-0.1410675
1493568542391	0.023529053	-11.128082	-1.0787964
1493568542391	-1.5149078	-9.047638	0.40551758
1493568542391	-3.530838	-8.030121	1.7942963
1493568542391	-5.2870483	-6.5516663	0.6253357
1493568542392	-4.376114	-7.033676	-1.1408691
1493568542392	-0.8206787	-8.4218445	0.48013306
1493568542392	0.46110535	-8.793655	0.49917603
1493568542392	0.0236969	-8.836136	0.8883209
1493568542392	-0.5583954	-9.088577	1.5080261
1493568542392	-0.48083496	-9.4075165	1.5144348
1493568542393	-0.7025757	-9.469971	0.052764893
1493568542393	-1.1195374	-9.547256	-2.0783844
1493568542393	-1.2821503	-10.3797455	-2.2431793
1493568542393	-1.9890594	-11.415695	-0.9513855
1493568542393	-1.574295	-11.918396	-0.188797
1493568542393	-0.15455627	-12.223297	-0.16073608
1493568542393	-0.91586304	-12.277344	-1.2437897
1493568542393	-2.0888062	-12.555069	-3.0989532
1493568542393	0.07673645	-14.121002	-3.1414032
1493568542393	1.8636475	-15.067886	-2.985611
1493568542393	0.2558136	-14.273605	-3.6642456
1493568542393	-2.6939697	-13.087006	-3.7108765
1493568542393	-4.72554	-11.782013	-1.80513
1493568542393	-6.232605	-11.849136	4.5642242
1493568542393	-8.244568	-12.299362	7.8164825
1493568542393	-8.893707	-12.852692	4.811844
1493568542393	-6.200241	-13.664963	0.22834778
1493568542393	-3.2287903	-13.815323	-3.0178223
1493568542393	5.8022766	-12.143616	1.6679993
1493568542393	3.8621979	-12.37532	2.4826508
1493568542393	-0.06993103	-9.223434	2.4483185
1493568542393	-1.3149109	-7.0655975	3.1998901
1493568542393	-2.7100067	-5.4424286	3.2553406
1493568542393	-3.1306	-4.2729797	3.1395416
1493568542393	-3.2496033	-3.357605	3.0435028
1493568542393	-2.592575	-2.72023	3.3057556
1493568542393	-2.3737488	-2.6097412	2.9771576
1493568542394	-2.3897247	-2.0844421	3.2473145
1493568542394	-2.1858215	-0.9720154	3.558075
1493568542394	-2.0877838	-1.3572693	2.2344513
1493568542394	-1.495758	-5.023041	-0.71447754
1493568542394	-1.651886	-14.168182	-11.500488
1493568542394	-7.6537476	-19.474823	-19.717072
1493568542394	-6.4476013	-19.474823	-16.17508
1493568542394	-2.7200928	-11.072556	-5.018158
1493568542394	-0.08010864	0.9125061	0.91638184
1493568542394	-2.3554535	5.089737	2.5028992
1493568542394	-6.4088593	-6.310898	6.735443
1493568542394	-7.336899	-16.708038	6.3089294
1493568542394	-6.650955	-18.94963	-6.9192047
1493568542394	-5.495453	-13.522507	-11.675934
1493568542394	-1.0434113	-3.3999786	12.780258
1493568542394	-0.6639557	-2.708847	11.54184
1493568542394	-1.4376678	-7.6304626	6.1578827
1493568542394	-0.053451538	-11.021423	1.3110657
1493568542394	1.4271393	-13.518372	1.80159
1493568542394	1.4422455	-14.794098	2.78685
1493568542394	0.278656	-12.90863	-0.27767944
1493568542394	-2.2763367	-9.260986	-0.022277832
1493568542394	-4.3207397	-7.7621765	1.0213318
1493568542394	-4.866989	-7.004883	1.1123505
1493568542394	-4.148239	-7.1015167	-0.10507202
1493568542394	-1.8114471	-8.438904	0.40420532
1493568542394	0.20770264	-9.4804535	1.0127258
1493568542394	0.52259827	-9.4207	0.9798126
1493568542394	0.21772766	-9.092041	1.4742126
1493568542394	-0.15478516	-9.344757	1.1313629
1493568542394	-0.5792389	-9.756851	0.0104522705
1493568542394	-1.0887604	-10.068909	-1.8712769
1493568542394	-1.1423035	-10.79538	-3.314331
1493568542394	-1.3264008	-11.984741	-2.8876495
1493568542394	-1.1631317	-12.720245	-1.6580353
1493568542394	-0.044281006	-12.515488	-0.54519653
1493568542394	-1.2651825	-12.07103	-1.3188934
1493568542394	-3.4451904	-12.600311	-4.0182343
1493568542394	-2.0733795	-14.2256775	-4.316437
1493568542395	0.25421143	-14.996506	-3.0194702
1493568542395	0.051437378	-14.109497	-2.227005
1493568542395	-2.1537628	-12.693588	-1.1973419
1493568542395	-3.8076477	-11.424683	1.8278656
1493568542395	-4.3112946	-11.722656	6.4824524
1493568542395	-7.3565826	-12.215195	4.8582764
1493568542395	-7.5324554	-12.442047	1.7120361
1493568542395	-6.2321014	-13.542358	-0.43588257
1493568542395	-2.4839935	-13.029938	-3.2472992
1493568542395	3.9341278	-13.942291	0.20169067
1493568542395	2.511444	-11.860153	2.0194397
1493568542395	-0.063430786	-8.8255005	2.4188843
1493568542395	-1.3786011	-6.636093	2.949829
1493568542395	-2.46492	-4.911026	3.272873
1493568542395	-3.0596924	-3.7229614	3.392807
1493568542395	-3.2392273	-2.7879791	3.453827
1493568542395	-3.1341858	-2.5765686	3.6672974
1493568542395	-3.099411	-1.9523926	3.733139
1493568542395	-3.3319855	-0.6566162	3.628067
1493568542395	-3.374176	-1.173172	2.9662476
1493568542395	-3.3644562	-4.3680725	0.16007996
1493568542395	-4.794113	-11.479355	-6.5413666
1493568542395	-6.1976776	-19.414444	-19.621124
1493568542395	-1.6511688	-19.474823	-19.722397
1493568542395	-1.5824127	-13.768372	-5.0934906
1493568542395	-1.0342407	0.28160095	0.49534607
1493568542395	-3.065857	6.4164886	0.53030396
1493568542395	-6.251648	-5.0311584	3.8790588
1493568542395	-6.2039337	-18.42421	5.006134
1493568542395	-4.583832	-19.196976	-5.6985016
1493568542395	-2.7199402	-14.822586	-6.3200836
1493568542395	-3.0813293	-0.9396515	13.779205
1493568542395	-3.4821472	-0.8714905	9.776703
1493568542395	-3.4068604	-6.29834	4.771225
1493568542395	-0.664978	-11.559494	1.9644165
1493568542395	2.38208	-14.817154	1.2740631
1493568542395	3.5133667	-16.448822	2.4754944
1493568542395	1.1694794	-14.073883	0.46795654
1493568542395	-1.9676514	-9.388596	0.43458557
1493568542395	-4.92778	-7.1889343	-0.115737915
1493568542395	-5.8852234	-6.4670105	-0.5426178
1493568542395	-4.5476837	-7.305832	-1.3053131
1493568542396	-0.7705536	-8.930954	0.355484
1493568542396	1.0137482	-9.358078	0.63520813
1493568542396	0.1990509	-9.450958	1.423996
1493568542396	-0.49124146	-9.641251	1.2222137
1493568542396	-0.80171204	-9.697525	0.2789154
1493568542396	-0.8866272	-9.907547	-0.8760071
1493568542396	-0.85546875	-9.896469	-1.7742767
1493568542396	-0.93937683	-10.169464	-2.2376556
1493568542396	-1.2662659	-11.360733	-2.1042633
1493568542396	-0.7677765	-12.059982	-1.1163177
1493568542396	-0.13383484	-11.857742	-0.29545593
1493568542396	-1.8691559	-11.761459	-1.1743317
1493568542396	-3.6417542	-12.933838	-3.7270966
1493568542396	-1.8022614	-14.797852	-4.0447845
1493568542396	0.19664001	-15.250351	-3.0846252
1493568542396	-0.09057617	-14.1045685	-1.7256317
1493568542396	-2.6047974	-12.42659	-0.40698242
1493568542396	-5.029785	-11.382492	2.2357788
1493568542396	-6.5328674	-11.73642	6.193039
1493568542396	-8.202591	-12.407639	4.9447937
1493568542396	-6.716217	-12.824356	1.9915466
1493568542396	-4.6511536	-12.9314575	-1.1528168
1493568542396	-0.9546356	-12.040802	-2.701126
1493568542396	3.4158325	-13.248871	0.12731934
1493568542396	1.3926086	-11.263794	1.1525269
1493568542396	-0.7220154	-8.691513	2.77536
1493568542396	-2.086563	-6.564148	3.6918488
1493568542396	-3.2439728	-4.7104645	3.736267
1493568542396	-3.3280182	-3.9038086	3.0787659
1493568542396	-2.9196472	-3.124527	3.060028
1493568542396	-3.0012207	-2.7518616	3.2638855
1493568542396	-2.7432098	-1.9222565	3.5291443
1493568542396	-2.6177673	-1.1719666	3.378006
1493568542396	-2.1242828	-1.5557556	2.6812134
1493568542396	-1.6888123	-4.964157	-0.8981476
1493568542396	-4.2112427	-13.759735	-9.000671
1493568542396	-7.4964905	-19.16101	-19.12207
1493568542396	-4.3772736	-19.474823	-18.032944
1493568542396	-0.8898926	-10.596863	-4.9550476
1493568542396	0.08566284	1.6007538	2.003601
1493568542396	-4.9552765	3.3443756	1.1734772
1493568542396	-10.36734	-11.603119	4.4917755
1493568542396	-7.0034637	-19.38884	-0.15071106
1493568542397	-4.409851	-17.02716	-7.491501
1493568542397	-1.998291	-8.110428	3.5975342
1493568542397	-1.0624542	1.2230682	15.149307
1493568542397	-2.464203	-3.6071167	9.193192
1493568542397	-1.9663391	-11.059906	4.933075
1493568542397	1.6964569	-14.313858	1.7778778
1493568542397	4.0810394	-14.765488	0.50930786
1493568542397	2.8754578	-16.06813	-0.32815552
1493568542397	-0.20123291	-11.791504	-0.086013794
1493568542397	-2.7968597	-8.532684	0.40911865
1493568542397	-5.2257996	-7.0397034	0.87916565
1493568542397	-5.8970184	-6.7216797	-1.0589752
1493568542397	-3.75589	-7.938263	-0.05508423
1493568542397	-0.50476074	-8.710602	0.24389648
1493568542397	0.96287537	-9.271469	0.5138855
1493568542397	0.4256897	-9.537735	0.6735382
1493568542397	-0.27198792	-9.511124	0.5528717
1493568542397	-0.8628082	-9.065598	0.5307617
1493568542397	-1.377594	-9.076843	0.18894958
1493568542397	-1.4762268	-9.771713	-0.73986816
1493568542397	-1.0473633	-10.823029	-1.4341888
1493568542397	-0.6477356	-11.72052	-2.0883636
1493568542397	-0.74879456	-11.887833	-2.087082
1493568542397	-0.5046387	-11.622253	-0.7462616
1493568542397	-1.5962982	-11.706696	-0.33461
1493568542397	-4.0788574	-12.57222	-3.2711945
1493568542397	-3.006485	-14.07341	-4.686981
1493568542397	-0.20066833	-15.173187	-3.1642303
1493568542397	0.3592224	-14.570847	-2.3200073
1493568542397	-1.1534424	-12.6082	-0.4811554
1493568542397	-3.71344	-11.104462	2.2742615
1493568542397	-5.2966766	-11.4900055	5.6008606
1493568542397	-7.105072	-12.114365	4.217499
1493568542397	-6.807541	-12.594223	2.114441
1493568542397	-5.626938	-13.489639	-0.3986969
1493568542397	-2.2170258	-12.401489	-2.367508
1493568542397	3.128296	-11.067673	2.9101563
1493568542397	2.587555	-11.872864	3.017044
1493568542397	0.20510864	-9.348801	1.6708527
1493568542397	-1.9652405	-7.2150726	2.5073547
1493568542397	-3.1431274	-5.5940247	3.2485046
1493568542397	-3.5477905	-4.532135	3.1811981
1493568542398	-3.060135	-3.818451	3.0072937
1493568542398	-2.5559692	-3.084137	3.5938873
1493568542398	-2.5183563	-2.3839874	3.5867615
1493568542398	-2.6829987	-1.3365326	3.5446167
1493568542398	-2.5023956	-1.0337982	2.833374
1493568542398	-1.9599304	-3.4142914	0.5729828
1493568542398	-3.3289337	-9.659485	-5.5328217
1493568542398	-6.902542	-18.68628	-18.554749
1493568542398	-5.1600647	-19.474823	-19.722397
1493568542398	-1.9407806	-16.515427	-7.7612762
1493568542398	-0.4822235	-2.1982727	-0.8769684
1493568542398	-1.1284943	6.464279	0.69400024
1493568542398	-4.7015076	-0.0033874512	1.5956116
1493568542398	-10.113556	-15.879135	7.79718
1493568542398	-5.8846893	-19.474823	-2.0960236
1493568542398	-5.5491943	-18.99852	-17.121155
1493568542398	-0.94081116	-3.0285187	13.790909
1493568542398	-0.22393799	3.8264465	13.506683
1493568542398	-2.8139038	-2.907669	8.186096
1493568542398	-2.9315186	-10.316269	3.4395905
1493568542398	0.28683472	-14.71814	2.1679382
1493568542398	2.5658112	-16.369263	1.7382507
1493568542398	3.2317963	-16.43451	-1.1850281
1493568542398	-0.87664795	-11.598663	-0.4453125
1493568542398	-2.7803497	-8.478806	0.17829895
1493568542398	-4.130783	-7.3088074	1.4318085
1493568542398	-3.9859467	-6.6778107	-0.9264679
1493568542398	-2.3583374	-7.228775	-0.1642456
1493568542399	-0.6916046	-8.181778	0.5962372
1493568542399	-0.19570923	-8.483963	0.34866333
1493568542399	0.23483276	-8.480682	0.5466156
1493568542399	0.1471405	-8.186584	1.3522491
1493568542399	-0.60661316	-8.294846	1.3938446
1493568542399	-1.0316925	-8.7812805	0.6299591
1493568542399	-0.73013306	-9.476379	-0.7395477
1493568542399	-0.5635071	-10.682312	-1.7683563
1493568542399	-1.077591	-11.638443	-2.0677795
1493568542399	-1.2013245	-12.083923	-2.017105
1493568542399	-0.70536804	-12.423874	-2.0815735
1493568542399	-1.6929169	-12.4844055	-2.4315186
1493568542399	-3.1492004	-13.165283	-4.1573334
1493568542399	-1.8437042	-14.613358	-4.102127
1493568542399	-0.35935974	-15.228943	-2.9765472
1493568542399	-0.6581421	-14.298126	-2.909317
1493568542399	-2.216629	-12.239395	-1.491333
1493568542399	-3.8607635	-10.914459	2.3436737
1493568542399	-5.352844	-12.132233	5.928787
1493568542399	-6.555847	-12.803421	4.9391937
1493568542399	-6.2766876	-13.386276	1.473114
1493568542399	-4.7122803	-14.286194	-2.6619873
1493568542400	-1.1930847	-13.445923	-2.4361115
1493568542400	3.5309296	-13.3480835	1.7194061
1493568542400	1.3298645	-11.677353	1.7420502
1493568542400	-1.2423553	-8.564514	1.6335144
1493568542400	-2.2521515	-6.804657	2.0117035
1493568542400	-2.9287262	-5.2044983	2.5840607
1493568542400	-3.5091705	-3.6138	3.3484802
1493568542400	-2.062378	-2.901825	4.004532
1493568542400	-2.2692719	-2.4212646	3.921875
1493568542400	-2.5335846	-1.7999878	3.937149
1493568542400	-2.5785065	-0.7347717	3.727234
1493568542400	-2.400406	-1.253067	2.5346222
1493568542400	-1.7802277	-4.5204773	-0.42225647
1493568542400	-4.829956	-12.787643	-8.338455
1493568542400	-9.376236	-18.938324	-18.740204
1493568542400	-4.2759705	-19.474823	-19.722397
1493568542400	-1.6278687	-12.52095	-5.343811
1493568542400	-1.0769043	-0.064956665	1.721344
1493568542400	-2.1119537	6.5016327	0.5883179
1493568542400	-7.336624	-3.4405823	1.7576141
1493568542400	-9.731049	-16.937668	4.2009583
1493568542400	-6.2243195	-19.404587	-3.449829
1493568542400	-5.45166	-16.220718	-9.403824
1493568542400	-2.674591	-3.7143555	13.376556
1493568542400	-2.8897095	-1.2767487	8.038376
1493568542400	-2.3918915	-6.221588	4.5895233
1493568542400	1.2481995	-11.601532	2.324646
1493568542400	3.9474945	-15.083603	-0.009811401
1493568542400	3.3474426	-16.921494	0.43122864
1493568542400	-0.13815308	-13.9769745	0.57855225
1493568542400	-2.372284	-9.38707	0.973053
1493568542400	-4.2182617	-7.3148804	0.9983368
1493568542400	-6.562027	-6.8104095	0.0874176
1493568542400	-5.1521454	-6.9144135	-0.7851105
1493568542400	-1.7685242	-7.9474792	-0.48568726
1493568542400	0.1832428	-9.297607	0.47343445
1493568542400	0.11683655	-9.501541	-0.20857239
1493568542400	-0.07928467	-8.930191	1.3074493
1493568542401	-0.33825684	-9.094116	1.2201691
1493568542401	-0.5070801	-9.575378	0.25839233
1493568542401	-0.39343262	-9.674942	-0.77319336
1493568542401	-0.55107117	-9.530655	-1.7365265
1493568542401	-0.8828125	-10.302765	-1.6833496
1493568542401	-1.6668854	-11.302444	-1.1949768
1493568542401	-2.1559753	-11.805969	-1.3919678
1493568542401	-0.8907776	-11.959671	-1.353714
1493568542401	-1.08284	-12.069916	-1.1386871
1493568542401	-3.0264282	-12.8954315	-3.3108063
1493568542401	-1.9962158	-14.45462	-4.1982117
1493568542401	-0.124801636	-15.182663	-3.3632813
1493568542401	-0.12976074	-14.537094	-2.9462433
1493568542401	-1.7323914	-12.85141	-1.6809235
1493568542401	-3.5545502	-11.3528595	1.435379
1493568542401	-4.776947	-11.546082	5.8724365
1493568542401	-7.191696	-12.44368	5.127655
1493568542401	-7.282181	-13.149841	2.3006287
1493568542401	-6.4921722	-13.768356	0.004119873
1493568542401	-2.9393463	-12.55275	-2.6569824
1493568542401	3.0175323	-10.589233	3.083374
1493568542401	2.8789063	-11.799469	3.4175568
1493568542401	0.038879395	-9.627213	1.426651
1493568542401	-1.5854034	-6.99028	2.9701843
1493568542401	-2.9601746	-5.4992523	3.368393
1493568542401	-4.3060913	-4.315918	3.5295258
1493568542401	-3.4504395	-3.6276855	2.9693146
1493568542401	-2.4829865	-3.0177002	3.5648956
1493568542401	-2.2604828	-2.4122314	3.4358368
1493568542401	-2.144928	-1.3708191	3.1857452
1493568542401	-1.9366455	-0.983963	2.7460022
1493568542402	-1.7094727	-3.503006	0.5208435
1493568542402	-3.2781372	-10.197922	-6.2493286
1493568542402	-8.338364	-18.60585	-18.42218
1493568542402	-6.2463837	-19.474823	-19.722397
1493568542402	-2.8202057	-16.155182	-9.060715
1493568542402	-1.7843018	-5.355362	-0.80870056
1493568542402	-0.78393555	1.9565887	0.48408508
1493568542402	-6.5335693	-4.2494507	-1.6102905
1493568542402	-9.94751	-15.879364	2.3868103
1493568542402	-6.017563	-17.57312	2.061264
1493568542402	-4.08844	-13.6502075	-5.6600647
1493568542402	-1.5898895	-5.0617676	10.103897
1493568542402	-3.2866058	-1.5670013	9.026382
1493568542402	-4.0785675	-6.1132507	4.251999
1493568542402	-1.03302	-11.373398	1.783371
1493568542402	2.857483	-14.367645	0.5715027
1493568542402	2.9190674	-16.84436	1.3291931
1493568542402	0.653244	-13.999863	0.8570709
1493568542402	-1.8042603	-9.727112	1.2229614
1493568542402	-4.281128	-7.908081	1.1896362
1493568542402	-6.22612	-6.846878	0.56970215
1493568542402	-5.7809143	-6.7414246	-0.90219116
1493568542402	-1.9984894	-7.9959106	0.5128174
1493568542402	0.25009155	-8.827988	1.217102
1493568542402	-0.25787354	-9.016373	0.38682556
1493568542402	-0.55451965	-8.852112	1.914978
1493568542402	-0.5499573	-9.033417	1.66539
1493568542402	-0.5957947	-9.500153	0.7453308
1493568542402	-0.85806274	-9.776215	-0.47792053
1493568542402	-1.0377502	-9.947205	-1.6181793
1493568542402	-0.76330566	-10.665451	-1.9354706
1493568542402	-1.0982666	-11.749268	-1.938385
1493568542402	-1.2311859	-12.020477	-2.0686646
1493568542402	-0.034866333	-11.974564	-1.2162476
1493568542402	-1.1075134	-12.200165	-1.0332947
1493568542402	-2.5422974	-13.490585	-2.7403107
1493568542402	-0.7978058	-15.186066	-2.8461761
1493568542402	0.2842865	-15.579834	-1.9353027
1493568542402	-0.95295715	-14.354889	-2.4598083
1493568542402	-3.5047913	-11.752823	-1.6753845
1493568542402	-5.1902466	-9.7908325	1.3992462
1493568542402	-5.7534027	-10.362915	5.990799
1493568542402	-7.536331	-11.953842	6.073715
1493568542403	-7.10437	-13.093765	1.937027
1493568542403	-5.9752502	-13.891556	-1.5193787
1493568542403	-3.2655487	-12.205643	-2.0623627
1493568542403	-0.75076294	-10.373917	2.464859
1493568542403	0.64619446	-11.433746	2.7868042
1493568542403	0.029373169	-10.137085	1.2575989
1493568542403	-1.3504181	-7.8208923	2.1460266
1493568542403	-2.9958344	-5.7547913	2.861847
1493568542403	-3.1559296	-4.2259827	3.1355286
1493568542403	-2.9103546	-3.436142	2.9730835
1493568542403	-2.0129852	-2.9163513	2.8447418
1493568542403	-1.6811829	-2.434204	2.966278
1493568542403	-1.6093292	-1.4349976	3.1410522
1493568542403	-1.3887634	-1.2201996	2.5163574
1493568542403	-1.0097351	-3.60141	0.0020141602
1493568542403	-2.7559814	-9.621933	-6.301239
1493568542403	-7.8126984	-18.37268	-18.186722
1493568542403	-6.1698914	-19.474823	-19.722397
1493568542403	-2.6513367	-16.114868	-8.103119
1493568542403	-0.27253723	-3.7808533	-1.5522156
1493568542403	-1.4669495	4.944809	1.9209442
1493568542403	-7.0217743	-3.6514282	3.8145905
1493568542403	-9.770615	-16.398987	5.4040375
1493568542403	-6.0766907	-19.405975	-5.3928833
1493568542403	-5.7598724	-17.141129	-12.241211
1493568542403	-1.725174	-2.6293793	16.348053
1493568542403	-1.0987701	1.9141846	12.017792
1493568542403	-3.8573303	-5.048996	6.2126007
1493568542403	-2.6687775	-12.056534	2.8346252
1493568542403	2.9328918	-15.240311	1.2336273
1493568542403	4.443619	-16.067871	1.3326874
1493568542403	0.47549438	-15.716904	-0.3824768
1493568542403	-1.312912	-10.661301	1.5855865
1493568542403	-3.626419	-7.875885	1.0839996
1493568542403	-5.743622	-6.7077484	0.8944702
1493568542403	-5.929764	-6.7750397	-1.1741791
1493568542403	-3.5604553	-7.3348846	-1.1694183
1493568542403	-0.09602356	-8.491364	1.1407013
1493568542403	0.1913147	-8.838745	1.2400818
1493568542403	-0.25691223	-8.975388	0.8551941
1493568542403	-0.41027832	-9.181137	0.59994507
1493568542403	-0.65686035	-9.182312	0.13226318
1493568542403	-0.8832092	-9.350861	-0.5008087
1493568542404	-1.1946564	-9.84053	-1.1372528
1493568542404	-1.3224487	-10.664871	-1.2760925
1493568542404	-1.3613434	-11.383896	-1.7171478
1493568542404	-1.1567535	-11.832962	-1.984024
1493568542404	-0.5906677	-11.9814	-1.1969147
1493568542404	-2.0028076	-12.265137	-1.7465363
1493568542404	-2.8053741	-13.609665	-3.7835846
1493568542404	-1.1642303	-14.943146	-3.6007843
1493568542404	-0.50497437	-14.850754	-2.743988
1493568542404	-1.5329437	-13.545853	-1.9972839
1493568542404	-3.7285156	-11.478699	-0.45010376
1493568542404	-5.2101746	-10.910156	3.0844269
1493568542404	-6.7390594	-11.889648	5.4504395
1493568542404	-8.064972	-12.865967	4.0315704
1493568542404	-6.6664886	-13.632523	1.1789246
1493568542404	-4.262146	-12.858627	-1.7927246
1493568542404	-1.6253967	-11.328735	-1.2828827
1493568542404	3.1268158	-11.135513	1.6230621
1493568542404	2.0970154	-10.998306	1.3540192
1493568542404	-0.10644531	-9.117905	1.7588196
1493568542404	-1.9183807	-7.1202545	3.4770203
1493568542404	-3.4270172	-5.3695984	3.5591278
1493568542404	-3.6739197	-4.0618744	3.008194
1493568542404	-2.79245	-3.2748566	3.0416412
1493568542404	-2.0284882	-2.822281	3.073578
1493568542404	-2.060669	-2.3152008	2.8415222
1493568542404	-1.801712	-1.6420441	2.9042206
1493568542404	-1.8190002	-2.0098267	2.1220093
1493568542404	-1.9213257	-4.9053345	-0.8981018
1493568542404	-4.4417114	-11.557083	-8.3615265
1493568542404	-8.417755	-18.532196	-18.322235
1493568542404	-5.2494354	-19.474823	-17.714828
1493568542404	-1.7894135	-12.128693	-6.8314514
1493568542404	0.16377258	-0.95796204	-0.09928894
1493568542404	-3.7197266	2.2772675	0.6548157
1493568542404	-10.142731	-10.45079	3.8921204
1493568542404	-6.9855804	-19.17247	1.6034393
1493568542404	-5.8560944	-18.082367	-7.9660797
1493568542404	-2.352707	-9.057938	-0.4586029
1493568542404	-0.5224457	2.8675995	17.045105
1493568542404	-3.8410034	-2.029068	8.514984
1493568542404	-3.2997437	-10.592346	5.343628
1493568542405	1.0182495	-15.185257	2.3915558
1493568542405	3.4085083	-15.899918	0.26968384
1493568542405	2.707077	-16.755966	-2.3328094
1493568542405	0.19256592	-12.70433	-1.6267853
1493568542405	-1.8130646	-9.542587	1.1522369
1493568542405	-2.9825134	-8.172852	1.3547821
1493568542405	-4.8007507	-6.6914063	1.0112915
1493568542405	-5.4614563	-5.975067	-1.0893402
1493568542405	-2.7281952	-7.214264	0.29608154
1493568542405	-0.22367859	-8.50264	0.924057
1493568542405	-0.017990112	-9.222626	1.3503418
1493568542405	0.006088257	-9.0108185	1.8400726
1493568542405	-0.23329163	-9.25177	1.4756775
1493568542405	-0.69828796	-9.646637	0.4363861
1493568542405	-1.0357208	-9.663147	-0.3589325
1493568542405	-1.2269897	-9.672836	-1.3605652
1493568542405	-1.2931824	-10.606415	-1.9131775
1493568542405	-1.3227997	-11.714508	-1.4826202
1493568542405	-1.3349609	-12.209579	-1.2887573
1493568542405	-0.58995056	-12.174896	-0.7840271
1493568542405	-2.4750671	-11.8689575	-1.6125488
1493568542405	-4.1306915	-12.520065	-4.3307343
1493568542405	-1.3197479	-13.977707	-3.9870148
1493568542405	0.69395447	-15.223541	-2.9727936
1493568542405	0.03211975	-14.126831	-2.6813354
1493568542405	-1.7267914	-12.073563	-1.6649475
1493568542405	-4.061142	-11.230621	0.789093
1493568542405	-6.3263245	-12.148178	4.3724823
1493568542405	-8.514908	-13.16684	5.4923096
1493568542405	-7.865799	-13.898529	3.8470001
1493568542405	-4.5046387	-14.446472	0.4421692
1493568542405	-1.2864075	-12.724579	-1.5464325
1493568542405	3.5056915	-10.969025	2.3348846
1493568542405	2.351532	-10.634506	1.9469604
1493568542405	-0.8492737	-8.465195	1.2946167
1493568542405	-1.8723297	-6.958191	2.7830048
1493568542405	-2.5301056	-5.640808	3.3894196
1493568542405	-3.0025482	-4.3685455	3.2111511
1493568542405	-3.3005524	-3.6514282	2.4813385
1493568542405	-2.6356812	-2.976593	3.7235565
1493568542405	-2.3552551	-2.177063	3.961563
1493568542405	-2.3157806	-1.5792847	3.3155518
1493568542406	-1.7455902	-1.7323151	2.322815
1493568542406	-1.1929779	-4.3798523	-0.33436584
1493568542406	-3.4701233	-10.8120575	-7.164459
1493568542406	-8.653503	-18.355179	-18.03267
1493568542406	-5.4753113	-19.474823	-18.351837
1493568542406	-2.681076	-13.556717	-6.8817444
1493568542406	-1.6386261	-4.0234833	-0.7584381
1493568542406	-1.4904327	2.1924286	0.19096375
1493568542406	-5.473999	-0.75852966	-0.39239502
1493568542406	-10.987213	-11.640305	5.0956726
1493568542406	-6.4628906	-19.249802	0.09024048
1493568542406	-5.25325	-19.474823	-7.522171
1493568542406	-1.4130249	-13.414902	-5.1269836
1493568542406	-1.0428009	-0.4813385	13.856888
1493568542406	-1.8320923	-0.35910034	8.201187
1493568542406	-2.6379395	-6.284897	4.4531555
1493568542406	-0.50619507	-11.969009	2.2136993
1493568542406	2.4082184	-15.807953	1.6620331
1493568542406	2.572052	-17.08902	2.8675842
1493568542406	0.8842926	-13.617462	-0.15472412
1493568542406	-1.7297211	-9.333084	-0.097076416
1493568542406	-3.824356	-7.7542877	0.39179993
1493568542406	-5.1962433	-6.467407	1.518631
1493568542406	-5.3433685	-6.7601166	-0.93367004
1493568542406	-2.6826477	-8.022034	-0.10850525
1493568542406	0.11972046	-8.912933	1.228775
1493568542406	0.36773682	-9.001038	1.0252838
